wikidata,label
Q127600771,Orange Love Story (2005)
Q5230733,"Oranges and Sunshine (Jim Loach, 2010)"
Q2033052,"Oscar and Lucinda (Gillian Armstrong, 1997)"
Q127543937,Outback (2019)
Q3358884,"Over the Hill (George T. Miller, 1992)"
Q3359190,"Oyster Farmer (Anna Reeves, 2004)"
Q27958101,"The Pack (Nick Robertson, 2015)"
Q7755872,"The Pact (Strathford Hamilton, 2003)"
Q66305462,"Palm Beach (Rachel Ward, 2019)"
Q17020430,"Paper Planes (Robert Connolly, 2015)"
Q2456097,"Paperback Hero (Antony J. Bowman, 1999)"
Q1970669,"Paradise Road (Bruce Beresford, 1997)"
Q19263883,"Partisan (Ariel Kleiman, 2015)"
Q7142697,"Passion (Peter Duncan, 1999)"
Q25136492,"Pawno (Paul Ireland, 2016)"
Q3050175,"Paws (Karl Zwicky, 1997)"
Q12126894,"Peaches (Craig Monahan, 2004)"
Q38686109,"Penguin Bloom (Glendyn Ivin, 2020)"
Q27964337,"Peter Rabbit (Will Gluck, 2018)"
Q117315,"The Piano (Jane Campion, 1993)"
Q127600410,Pimped (2019)
Q127599808,Playing For Charlie (2010)
Q4418080,"The Plex (Timothy Boyle, 2008)"
Q49907029,"Police Rescue (Michael Carson, 1994)"
Q127600301,Powder Burn (1999)
Q12126942,"Praise (John Curran, 1998)"
Q17014394,"Predestination (Michael Spierig/Peter Spierig, 2014)"
Q7243324,"Prime Mover (David Caesar, 2009)"
Q127600241,Promised (2019)
Q3407500,"Proof (Jocelyn Moorhouse, 1991)"
Q180337,"The Proposition (John Hillcoat, 2005)"
Q3425650,"The Quiet Room (Rolf de Heer, 1996)"
Q1544448,"Quigley Down Under (Simon Wincer, 1990)"
Q1142799,"Rabbit-Proof Fence (Phillip Noyce, 2002)"
Q7280293,"Radiance (Rachel Perkins, 1998)"
Q4316368,"The Rage in Placid Lake (Tony McNamara, 2003)"
Q4178880,"The Railway Man (Jonathan Teplitzky, 2013)"
Q97355155,"Rams (Jeremy Sims, 2020)"
Q18166399,"Rats and Cats (Tony Rogers, 2007)"
Q7299693,"Razzle Dazzle: A Journey into Dance (Darren Ashton, 2007)"
Q7759609,"The Real Macaw (Mario Andreacchio, 1998)"
Q3421998,"Reckless Kelly (Yahoo Serious, 1993)"
Q14921984,"The Reckoning (John V. Soto, 2014)"
Q2135949,"Red Dog (Kriv Stenders, 2011)"
Q25437113,"Red Dog: True Blue (Kriv Stenders, 2016)"
Q3422730,"Red Hill (Patrick Hughes, 2010)"
Q7305447,"Redball (Jon Hewitt, 1994)"
Q18340945,"Redd Inc. (Daniel Krige, 2012)"
Q7305893,"Redheads (Danny Vendramini, 1992)"
Q1632707,"The Reef (Andrew Traucki, 2010)"
Q127600182,Reflections (1998)
Q127600242,Reflections In The Dust (2019)
Q87519760,"Relic (Natalie Erika James, 2020)"
Q10359846,"Resistance (Hugh Keays-Byrne, 1992)"
Q2386658,"Restraint (David Denneen, 2008)"
Q7317315,"Return to Nim's Island (Brendan Maher, 2013)"
Q70842752,"Ride Like a Girl (Rachel Griffiths, 2019)"
Q20649639,"Rise (Mack Lindon, 2014)"
Q7336223,"Risk (Alan White, 2001)"
Q7337831,"River Street (Tony Mahood, 1996)"
Q7339544,"Road to Nhill (Sue Brooks, 1997)"
Q2710763,"Road Kill (Dean Francis, 2010)"
Q127600877,Roadman (2009)
Q13016302,"The Rocket (Kim Mordaunt, 2013)"
Q1515931,"Rogue (Greg McLean, 2007)"
Q7761389,"The Roly Poly Man (Bill Young, 1994)"
Q909098,"Romper Stomper (Geoffrey Wright, 1992)"
Q2548513,"Romulus, My Father (Richard Roxburgh, 2007)"
Q7370819,"Rough Diamonds (Donald Crombie, 1994)"
Q5042347,"The Rover (David Michôd, 2014)"
Q21646947,"Ruben Guthrie (Brendan Cowell, 2015)"
Q7382032,"Russian Doll (Stavros Kazantzidis, 2001)"
Q4409438,"Sahara (Brian Trenchard-Smith, 1995)"
Q7405219,"Sally Marshall Is Not an Alien (Mario Andreacchio, 1999)"
Q7406587,"Salvation (Paul Cox, 2008)"
Q2586958,"Sample People (Clinton Smith, 2000)"
Q1568425,"Samson and Delilah (Warwick Thornton, 2009)"
Q121788941,"Sanctuary (Robin de Crespigny, 1995)"
Q580351,"Sanctum (Alister Grierson, 2011)"
Q2715076,"The Sapphires (Wayne Blair, 2012)"
Q16219215,"Satellite Boy (Catriona McKenzie, 2012)"
Q7428070,"Save Your Legs! (Boyd Hicklin, 2012)"
Q7429060,"Say a Little Prayer (Richard Lowenstein, 1993)"
Q27703158,"Scare Campaign (Cameron Cairnes/Colin Cairnes, 2016)"
Q115516611,The School
Q28768886,"Science Fiction Volume One: The Osiris Child (Shane Abbess, 2016)"
Q127600847,The Second (2018)
Q7444459,"Secrets (Michael Pattinson, 1992)"
Q15039523,"Seeing Red (Virginia Rouse, 1992)"
Q7448534,"Selkie (Donald Crombie, 2000)"
Q7451053,"Sensitive New-Age Killer (Mark Savage, 2001)"
Q3478948,"September (Peter Carstairs, 2007)"
Q107068760,"Sequin in a Blue Room (Samuel Van Grinsven, 2019)"
Q127599775,Serenades (2001)
Q7458395,"Sex Is a Four Letter Word (Murray Fahey, 1995)"
Q127599930,Shadows Of The Past (2009)
Q7494630,"Sher Mountain Killings Mystery (Vince Martin, 1990)"
Q826494,"Shine (Scott Hicks, 1996)"
Q127543379,Dope (2001)
Q7502504,"Shotgun Wedding (Paul Harmon, 1993)"
Q2943754,"Siam Sunset (John Polson, 1999)"
Q7512687,"Signal One (Rob Stewart, 1994)"
Q7514631,"Silent Partner (Alkinos Tsilimidos, 2001)"
Q7764269,"The Silver Brumby (John Tatoulis, 1992)"
Q1542458,"Sirens (John Duigan, 1994)"
Q127600885,6 Plots (2012)
Q127543729,Skin Deep (2014)
Q57975276,"Slam (Partho Sen-Gupta, 2018)"
Q2294057,"Sleeping Beauty (Julia Leigh, 2011)"
Q127600733,Smoke Between Trees (2021)
Q2133240,"Snowtown (Justin Kurzel, 2011)"
Q7553895,"Soft Fruit (Christina Andreef, 1999)"
Q7558421,"Solo (Morgan O'Neill, 2006)"
Q1513503,"Somersault (Cate Shortland, 2004)"
Q127600304,Somewhere In The Darkness (1999)
Q7560679,"Son of a Gun (Julius Avery, 2014)"
Q7560680,"Son of a Lion (Benjamin Gilmour, 2007)"
Q7765441,"The Sound of One Hand Clapping (Richard Flanagan, 1996)"
Q7568509,"South Solitary (Shirley Barrett, 2010)"
Q7573492,"Spank! (Ernie Clark, 1999)"
Q7577049,"Spider and Rose (Bill Bennett, 1994)"
Q26806022,"Spin Out (Marc Gracie/Tim Ferguson, 2016)"
Q4431081,"Spotswood (Mark Joffe, 1992)"
Q13582546,"The Square (Nash Edgerton, 2008)"
Q22075207,"StalkHer (John Jarratt/Kaarin Fairfax, 2015)"
Q7597991,"Stan and George's New Life (Brian McKenzie, 1992)"
Q96406413,Standing Up for Sunny
Q123740717,A Stitch in Time
Q7618883,"Stone Bros. (Richard Frankland, 2009)"
Q7619903,"Storage (Michael Craft, 2009)"
Q48672814,"Storm Boy (Shawn Seet, 2019)"
Q601100,"Strange Bedfellows (Dean Murphy, 2004)"
Q109917956,Strange Colours
Q3488146,"Strange Fits of Passion (Elise McCredie, 1999)"
Q1282904,"Strange Planet (Emma-Kate Croghan, 1999)"
Q104903195,"The Stranger (Thomas M. Wright, 2022)"
Q16199403,"Strangerland (Kim Farrant, 2015)"
Q7621579,"Strangers (Craig Lahiff, 1991)"
Q106606563,Streamline (2021)
Q1346439,"Strictly Ballroom (Baz Luhrmann, 1992)"
Q3500604,"Struck by Lightning (Jerzy Domaradzki, 1990)"
Q12128471,"Subdivision (Sue Brooks, 2009)"
Q2579375,"Suburban Mayhem (Paul Goldman, 2006)"
Q110269018,Suburban Wildlife
Q122839446,Sucker
Q7767193,"The Sugar Factory (Robert Carter, 1999)"
Q1518910,"The Sum of Us (Kevin Dowling, 1994)"
Q127599809,"Summer Coda (Richard Gray, 2010)"
Q117348347,"A Sunburnt Christmas (Christiaan Van Vuuren, 2020)"
Q123669717,Surviving Georgia (2011)
Q35144519,"Sweet Country (Warwick Thornton, 2017)"
Q127600729,Sweet River (2020)
Q7655538,"Sweet Talker (Michael Jenkins, 1991)"
Q15039544,"Sweethearts (Colin Talbot, 1990)"
Q7655916,"Swerve (Craig Lahiff, 2011)"
Q28797344,"Swinging Safari (Stephan Elliott, 2018)"
Q7677566,"Take Away (Marc Gracie, 2003)"
Q7679625,"Talk (Susan Lambert, 1994)"
Q21428148,"Tanna (Bentley Dean/Martin Butler, 2015)"
Q132048423,The Taverna (Alkinos Tsilimidos)
Q7694561,"Teesh and Trude (Melanie Rodriga, 2002)"
Q127543312,Tempting A Married Man (1992)
Q169087,"Ten Canoes (Rolf de Heer, 2006)"
Q7699189,"Ten Empty (Anthony Hayes, 2008)"
Q4546916,"10 Terrorists (Dee McLachlan, 2012)"
Q7768424,"The Tender Hook (Jonathan Ogilvie, 2008)"
Q7703117,"Terra Nova (Paul Middleditch, 1998)"
Q3522287,"Thank God He Met Lizzie (Cherie Nowlan, 1997)"
Q56744258,"That Eye, the Sky (John Ruane, 1994)"
Q28429752,"That's Not Me (Gregory Erdstein, 2017)"
Q17056664,"These Final Hours (Zak Hilditch, 2013)"
Q7785141,"Thirst (Robert Carter, 2012)"
Q4635211,"33 Postcards (Pauline Chan, 2011)"
Q12129249,"This Won't Hurt a Bit (Chris Kennedy, 1993)"
Q7797343,"Three Blind Mice (Matthew Newton, 2008)"
Q7797456,"Three Dollars (Robert Connolly, 2005)"
Q34411664,"Three Summers (Ben Elton, 2017)"
Q505053,"Thunderstruck (Darren Ashton, 2004)"
Q7802187,"Till Human Voices Wake Us (Michael Petroni, 2002)"
Q7802205,"Till There Was You (John Seale, 1990)"
Q7810947,"To Have & to Hold (John Hillcoat, 1996)"
Q7818034,"Tom White (Alkinos Tsilimidos, 2004)"
Q115993,"Tomorrow, When the War Began (Stuart Beattie, 2010)"
Q7824128,"Toomelah (Ivan Sen, 2011)"
Q61740832,"Top End Wedding (Wayne Blair, 2019)"
Q110940206,Dawn (2014)
Q20076479,"Touch Me (Paul Cox, 1993)"
Q3523062,"The Tracker (Rolf de Heer, 2002)"
Q7831579,"Tracks (John Curran, 2013)"
Q7835668,"Traps (Pauline Chan, 1994)"
Q7836076,"Travelling Light (Kathryn Millard, 2003)"
Q1323303,"The Tree (Julie Bertuccelli, 2010)"
Q56274013,"True History of the Kelly Gang (Justin Kurzel, 2019)"
Q7847467,"True Love and Chaos (Stavros Kazantzidis, 1996)"
Q127543651,The Tumbler (2010)
Q3015204,"The Tunnel (Carlo Ledesma, 2011)"
Q7853299,"Tunnel Vision (Clive Fleury, 1995)"
Q7770748,"The Turning (Anthony Lucas/Ashlee Page/Cate Blanchett/Claire McCarthy/David Wenham/Ian Meadows/Jonathan auf der Heide/Jub Clerc/Justin Kurzel/Marieka Walsh/Mia Wasikowska/Rhys Graham/Robert Connolly/Shaun Gladwell/Simon Stone/Stephen Page/Tony Ayres/Warwick Thornton/Yaron Lifschitz, 2013)"
Q97332807,"Turning April (Geoff Bennett, 1995)"
Q7856378,"Turtle Beach (Stephen Wallace, 1992)"
Q99751860,"2067 (Seth Larney, 2020)"
Q7858279,"Twin Rivers (Matthew Holmes, 2007)"
Q7858956,"Two Fists, One Heart (Shawn Seet, 2008)"
Q2699724,"Two Hands (Gregor Jordan, 1999)"
Q106819280,"Two Heads Creek (Jesse O'Brien, 2019)"
Q221992,"2:37 (Murali K. Thalluri, 2006)"
Q4633009,"2:22 (Paul Currie, 2017)"
Q1810314,"Undead (Michael Spierig/Peter Spierig, 2003)"
Q127600934,Under A Red Moon (2009)
Q127599938,Suite For Fleur (2012)
Q7883338,"Under the Lighthouse Dancing (Graeme Rattigan, 1997)"
Q7883370,"Under the Radar (Evan Clarry, 2004)"
Q117790071,Undertow
Q7884348,"Unfinished Sky (Peter Duncan, 2007)"
Q19880155,"UNindian (Anupam Sharma, 2015)"
Q127600737,Unsound (2021)
Q571053,"Until the End of the World (Wim Wenders, 1991)"
Q30611788,"Upgrade (Leigh Whannell, 2018)"
Q7907878,"Vacant Possession (Margot Nash, 1995)"
Q24154,"Van Diemen's Land (Jonathan auf der Heide, 2009)"
Q127599795,Verite (2007)
Q86756922,"The Very Excellent Mr. Dundee (Dean Murphy, 2020)"
Q17030791,"Video Fool for Love (Robert Gibson, 1996)"
Q115516820,The View from Greenhaven (2008)
Q7936343,"Visitors (Richard Franklin, 2003)"
Q7960530,"Waiting (Jackie McKimmie, 1991)"
Q7773224,"The Waiting City (Claire McCarthy, 2009)"
Q132636571,Wakey Wakey (2012)
Q7962123,"Walk the Talk (Shirley Barrett, 2001)"
Q2542475,"Walking on Water (Tony Ayres, 2002)"
Q7773437,"The Wannabes (Nick Giannopoulos, 2003)"
Q127600184,Waste (1998)
Q7972859,"Wasted on the Young (Ben C. Lucas, 2010)"
Q127600159,Watch The Sunset (2017)
Q15411503,"The Water Diviner (Russell Crowe, 2014)"
Q122912808,Watermark (Georgina Willis)
Q127600212,The Wedding Party (2012)
Q7979467,"Weekend with Kate (Arch Nicholson, 1990)"
Q2902017,"Welcome to Woop Woop (Stephan Elliott, 1997)"
Q5361998,"The Well (Samantha Lang, 1997)"
Q15039829,"Wendy Cracked a Walnut (Michael Pattinson, 1990)"
Q7984203,"West (Daniel Krige, 2007)"
Q85815146,West of Sunshine
Q7991170,"What I Have Written (John Hughes, 1996)"
Q127600973,What If It Works? (2017)
Q109236379,"When Pomegranates Howl (Granaz Moussavi, 2020)"
Q1168478,"Wide Sargasso Sea (John Duigan, 1993)"
Q127543506,Wil (2006)
Q8002650,"WillFull (Rebel Penfold-Russell, 2002)"
Q28129017,"William Kelly's War (Geoff Davis, 2014)"
Q28968028,"Winchester (Michael Spierig/Peter Spierig, 2018)"
Q15706385,"Wish You Were Here (Kieran Darcy-Smith, 2011)"
Q7775405,"The Wog Boy (Aleksi Vellis, 2000)"
Q1633106,"Wolf Creek (Greg McLean, 2005)"
Q16022015,"Wolf Creek 2 (Greg McLean, 2014)"
Q4660710,"A Woman's Tale (Paul Cox, 1991)"
Q12816822,"Wyrmwood (Kiah Roache-Turner, 2014)"
Q2914816,"X: Night of Vengeance (Jon Hewitt, 2011)"
Q8054799,"Yolngu Boy (Stephen Johnson, 2001)"
Q8057696,"You and Your Stupid Mate (Marc Gracie, 2005)"
Q127599763,You Can't Push The River (1993)
Q4466958,"You Can't Stop the Murders (Anthony Mir, 2003)"
Q8073901,"Zone 39 (John Tatoulis, 1996)"
